2021/12/27 03:26:59 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.30.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.30.0.3:9000", host: "localhost:8080"
2022/02/23 03:48:17 [error] 7#7: *466 FastCGI sent in stderr: "PHP message: PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/mapasculturais/src/protected/DoctrineProxies/__CG__MapasCulturaisEntitiesAgent.php:8) in /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/AuthProvider.php on line 124
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. MultipleLocalAuth\Provider->setCookies() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:556
PHP message: PHP   5. setcookie() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/AuthProvider.php:124" while reading upstream, client: 172.18.0.1, server: localhost, request: "GET /agentes/apaga/5346/ HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/painel/userManagement//?userId=5010"
2022/02/25 03:48:33 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/25 03:48:39 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/25 03:48:40 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/25 03:48:40 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/25 04:17:50 [error] 7#7: *68 FastCGI sent in stderr: "PHP message: PHP Fatal error:  Uncaught ArgumentCountError: Too few arguments to function MapasCulturais\DoctrineProxies\__CG__\MapasCulturais\Entities\Agent::canUser(), 0 passed in /var/www/html/mapasculturais/src/protected/application/themes/BaseV1/layouts/parts/user-management/user-info/info-agents.php on line 60 and at least 1 expected in /var/www/html/mapasculturais/src/protected/DoctrineProxies/__CG__MapasCulturaisEntitiesAgent.php:530
Stack trace:
#0 /var/www/html/mapasculturais/src/protected/application/themes/BaseV1/layouts/parts/user-management/user-info/info-agents.php(60): MapasCulturais\DoctrineProxies\__CG__\MapasCulturais\Entities\Agent->canUser()
#1 /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/Theme.php(371): include('/var/www/html/m...')
#2 /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/Theme.php(398): MapasCulturais\Theme->partialRender('user-management...', Array, true)
#3 /var/www/html/mapasculturais/src/protected/application/them" while reading response header from upstream, client: 172.18.0.1, server: localhost, request: "GET /painel/userManagement//?userId=5010 HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/painel/userManagement/"
2022/02/27 20:58:36 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/27 20:58:38 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 18:35:11 [error] 7#7: *6 FastCGI sent in stderr: "PHP message: PHP Warning:  require(vendor/autoload.php): failed to open stream: No such file or directory in /var/www/html/mapasculturais/src/protected/application/plugins/GenerateTechnicalOpinion/Plugin.php on line 8
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   7. require_once() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:301" while reading response header from upstream, client: 172.18.0.1, server: localhost, request: "GET /painel/ HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/"
2022/02/28 18:35:11 [error] 7#7: *6 FastCGI sent in stderr: "PHP message: PHP Fatal error:  require(): Failed opening required 'vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/html/mapasculturais/src/protected/application/plugins/GenerateTechnicalOpinion/Plugin.php on line 8
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   7. require_once() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:301" while reading upstream, client: 172.18.0.1, server: localhost, request: "GET /painel/ HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/"
2022/02/28 19:03:59 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:22 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:23 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:23 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:23 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:24 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:24 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:24 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:32 [error] 7#7: *10 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:36 [error] 7#7: *10 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:37 [error] 7#7: *10 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:37 [error] 7#7: *10 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:37 [error] 7#7: *10 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:37 [error] 7#7: *10 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:37 [error] 7#7: *10 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:38 [error] 7#7: *10 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:38 [error] 7#7: *10 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:38 [error] 7#7: *10 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:38 [error] 7#7: *10 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:04:38 [error] 7#7: *10 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/02/28 19:05:27 [error] 7#7: *23 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/03/02 02:41:36 [error] 8#8: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080"
2022/03/02 03:07:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Warning:  require_once(/var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php): failed to open stream: No such file or directory in /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php on line 268
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482" while reading response header from upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:07:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Fatal error:  require_once(): Failed opening required '/var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php' (include_path='.:/usr/local/lib/php') in /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php on line 268
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482" while reading upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:08:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Warning:  require_once(/var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php): failed to open stream: No such file or directory in /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php on line 268
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482" while reading response header from upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:08:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Fatal error:  require_once(): Failed opening required '/var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php' (include_path='.:/usr/local/lib/php') in /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php on line 268
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482" while reading upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:09:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Warning:  require_once(/var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php): failed to open stream: No such file or directory in /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php on line 268
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482" while reading response header from upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:09:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Fatal error:  require_once(): Failed opening required '/var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php' (include_path='.:/usr/local/lib/php') in /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php on line 268
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482" while reading upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:10:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Warning:  require_once(/var/www/html/mapasculturais/src/protected/application/plugins/Report/Controllers/ReportEvaluationsDocumental.php): failed to open stream: No such file or directory in /var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php on line 3
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   7. require_once() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:268" while reading response header from upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:10:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Fatal error:  require_once(): Failed opening required '/var/www/html/mapasculturais/src/protected/application/plugins/Report/Controllers/ReportEvaluationsDocumental.php' (include_path='.:/usr/local/lib/php') in /var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php on line 3
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   7. require_once() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:268" while reading upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:11:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Warning:  require_once(/var/www/html/mapasculturais/src/protected/application/plugins/Report/Controllers/ReportEvaluationsDocumental.php): failed to open stream: No such file or directory in /var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php on line 3
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   7. require_once() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:268" while reading response header from upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:11:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Fatal error:  require_once(): Failed opening required '/var/www/html/mapasculturais/src/protected/application/plugins/Report/Controllers/ReportEvaluationsDocumental.php' (include_path='.:/usr/local/lib/php') in /var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php on line 3
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   7. require_once() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:268" while reading upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:12:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Warning:  require_once(/var/www/html/mapasculturais/src/protected/application/plugins/Report/business/ReportLib.php): failed to open stream: No such file or directory in /var/www/html/mapasculturais/src/protected/application/plugins/Report/Controllers/ReportEvaluationsDocumental.php on line 4
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   7. require_once() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:268
PHP message: PHP   8. require_once() /var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php:3" while reading response header from upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:12:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Fatal error:  require_once(): Failed opening required '/var/www/html/mapasculturais/src/protected/application/plugins/Report/business/ReportLib.php' (include_path='.:/usr/local/lib/php') in /var/www/html/mapasculturais/src/protected/application/plugins/Report/Controllers/ReportEvaluationsDocumental.php on line 4
PHP message: PHP Stack trace:
